"site","year","sp","ab"
"NLA12_FL-109",2012,4729,154104.9048
"NLA12_FL-109",2012,4042,109.5903
"NLA12_FL-105",2012,4366,730.6023
"NLA12_FL-105",2012,4557,1461.2047
"NLA12_FL-105",2012,4679,3992985.243
"NLA12_FL-105",2012,4725,790511.7163
"NLA12_FL-105",2012,4722,254249.6093
"NLA12_FL-105",2012,4736,366031.7651
"NLA12_FL-105",2012,4724,12420.2395
"NLA12_FL-105",2012,4736,252301.3364
"NLA12_FL-105",2012,4554,2922.4093
"NLA12_FL-105",2012,4559,1948.2729
"NLA12_FL-105",2012,4293,974.1364
"NLA12_FL-105",2012,4620,42862.0031
"NLA12_FL-105",2012,4724,264965.1101
"NLA12_FL-105",2012,4574,427645.8946
"NLA12_FL-105",2012,4593,1461.2047
"NLA12_FL-105",2012,4679,5377963.719
"NLA12_FL-105",2012,4593,47732.6853
"NLA12_FL-105",2012,4726,217719.493
"NLA12_NE-112",2012,4346,1461.2047
"NLA12_NE-112",2012,4451,151.8135
"NLA12_NE-112",2012,4475,292.2409
"NLA12_NE-112",2012,4568,13691.4876
"NLA12_NE-112",2012,4700,1811.8938
"NLA12_NE-112",2012,4743,2732.4527
"NLA12_NE-112",2012,4008,58.4482
"NLA12_NE-112",2012,4620,584.4819
"NLA12_NE-112",2012,4190,75.9067
"NLA12_NE-112",2012,4722,1870.342
"NLA12_NE-112",2012,4316,151.8135
"NLA12_NE-112",2012,3994,1650.9715
"NLA12_NE-112",2012,4120,29.2241
"NLA12_NE-112",2012,4593,683.1606
"NLA12_NE-112",2012,4122,132.8368
"NLA12_NE-112",2012,3999,75.9067
"NLA12_NE-112",2012,4023,58.4482
"NLA12_NE-112",2012,3994,58.4482
"NLA12_NE-112",2012,4456,303.6269
"NLA12_NE-112",2012,4557,555.2578
"NLA12_NE-112",2012,4214,778.044
"NLA12_NE-112",2012,4073,175.3446
"NLA12_NE-112",2012,4736,3302.3225
"NLA12_NE-112",2012,4696,1548.8769
"NLA12_NE-112",2012,4107,14.612
"NLA12_NE-112",2012,4216,175.3446
"NLA12_NE-112",2012,4554,208.7435
"NLA12_NE-112",2012,4842,56.9301
"NLA12_NE-112",2012,4133,189.7668
"NLA12_NE-112",2012,4679,18644.9713
"NLA12_NE-112",2012,4379,1195.5311
"NLA12_NE-112",2012,4603,3263.9896
"NLA12_NE-112",2012,4574,1768.0576
"NLA12_NE-112",2012,4484,151.8135
"NLA12_NE-112",2012,4724,2410.0388
"NLA12_NE-112",2012,4046,94.8834
"NLA12_NE-112",2012,4221,683.1606
"NLA12_NE-112",2012,4721,14687.9532
"NLA12_NE-112",2012,4725,20705.2699
"NLA12_NE-112",2012,4736,4326.6839
"NLA12_NE-112",2012,4475,151.8135
"NLA12_NE-112",2012,4574,7970.2072
"NLA12_NE-112",2012,4757,797.0207
"NLA12_NE-112",2012,4255,18.9767
"NLA12_NE-112",2012,4093,14.612
"NLA12_NE-112",2012,4725,1688.9249
"NLA12_NE-112",2012,4133,14.612
"NLA12_NE-112",2012,4214,292.2409
"NLA12_NE-112",2012,4194,683.1606
"NLA12_NE-112",2012,4006,94.8834
"NLA12_NE-112",2012,4559,818.2746
"NLA12_NE-112",2012,4388,227.7202
"NLA12_UT-218",2012,4849,60.8835
"NLA12_UT-218",2012,4706,170.4739
"NLA12_UT-218",2012,4842,41.7487
"NLA12_UT-218",2012,4620,3005.9067
"NLA12_UT-218",2012,4475,125.2461
"NLA12_UT-218",2012,4771,6.0884
"NLA12_UT-218",2012,4647,1193.3171
"NLA12_UT-218",2012,4006,12.1767
"NLA12_UT-218",2012,4075,845.4113
"NLA12_UT-218",2012,4375,41.7487
"NLA12_UT-218",2012,4375,12.1767
"NLA12_UT-218",2012,4729,97.4136
"NLA12_UT-218",2012,4162,6.0884
"NLA12_UT-218",2012,4194,36.5301
"NLA12_UT-218",2012,4179,187.8692
"NLA12_UT-218",2012,4849,41.7487
"NLA12_UT-218",2012,4706,459.2357
"NLA12_UT-218",2012,4620,1680.3853
"NLA12_UT-218",2012,4532,36.5301
"NLA12_UT-218",2012,4559,918.4715
"NLA12_UT-218",2012,4666,532.296
"NLA12_UT-218",2012,4023,24.3534
"NLA12_UT-218",2012,4046,6.0884
"NLA12_UT-218",2012,4593,2484.0479
"NLA12_UT-218",2012,4693,645.3654
"NLA12_UT-218",2012,4574,876.7228
"NLA12_UT-218",2012,4593,1351.6143
"NLA12_UT-218",2012,4842,371.3895
"NLA12_UT-218",2012,4255,62.6231
"NLA12_UT-218",2012,4554,73.0602
"NLA12_UT-218",2012,4179,213.0923
"NLA12_UT-218",2012,4093,10.4372
"NLA12_UT-218",2012,4532,41.7487
"NLA12_UT-218",2012,4559,919.3413
"NLA12_UT-218",2012,4574,2097.8724
"NLA12_UT-218",2012,4194,187.8692
"NLA12_UT-218",2012,4133,6.0884
"NLA12_NC-124",2012,4732,645.5331
"NLA12_NC-124",2012,4216,36.8876
"NLA12_NC-124",2012,4510,9461.6701
"NLA12_NC-124",2012,4686,590.2016
"NLA12_NC-124",2012,4582,7082.4198
"NLA12_NC-124",2012,4214,2231.7
"NLA12_NC-124",2012,4714,2951.0082
"NLA12_NC-124",2012,4510,1420.1727
"NLA12_NC-124",2012,4475,73.7752
"NLA12_NC-124",2012,4214,2508.357
"NLA12_NC-124",2012,4438,221.3256
"NLA12_NC-124",2012,4216,110.6628
"NLA12_NC-124",2012,4679,42512.9623
"NLA12_NC-124",2012,4674,4020.7487
"NLA12_NC-124",2012,4677,1512.3917
"NLA12_NC-124",2012,4686,55.3314
"NLA12_NC-124",2012,4432,202.8818
"NLA12_NC-124",2012,4618,516.4264
"NLA12_NC-124",2012,4446,534.8702
"NLA12_NC-124",2012,4713,3559.6537
"NLA12_NC-124",2012,4557,73.7752
"NLA12_NC-124",2012,4445,184.438
"NLA12_NC-124",2012,4330,18.4438
"NLA12_NC-124",2012,4582,17890.4874
"NLA12_NC-124",2012,4679,104853.0111
"NLA12_NC-124",2012,4790,18.4438
"NLA12_NC-124",2012,4875,36.8876
"NLA12_NC-115",2012,4536,119.5531
"NLA12_NC-115",2012,4223,26.5674
"NLA12_NC-115",2012,4725,1724.2215
"NLA12_NC-115",2012,4532,13.2837
"NLA12_NC-115",2012,4542,53.1347
"NLA12_NC-115",2012,4593,730.6023
"NLA12_NC-115",2012,4706,1636.5492
"NLA12_NC-115",2012,4805,13.2837
"NLA12_NC-115",2012,4194,1344.3083
"NLA12_NC-115",2012,4736,106.2694
"NLA12_NC-115",2012,4776,13.2837
"NLA12_NC-115",2012,4842,39.851
"NLA12_NC-115",2012,4722,409.1373
"NLA12_NC-115",2012,4841,53.1347
"NLA12_NC-115",2012,4307,116.8964
"NLA12_NC-115",2012,4015,13.2837
"NLA12_NC-115",2012,4798,29.2241
"NLA12_NC-115",2012,4790,365.3012
"NLA12_NC-115",2012,4816,14.612
"NLA12_NC-115",2012,4549,318.8083
"NLA12_NC-115",2012,4194,358.6593
"NLA12_NC-115",2012,4366,26.5674
"NLA12_NC-115",2012,4557,26.5674
"NLA12_NC-115",2012,4549,1271.248
"NLA12_NC-115",2012,4346,4954.8121
"NLA12_NC-115",2012,4574,3053.9177
"NLA12_NC-115",2012,4190,204.5687
"NLA12_NC-115",2012,4479,116.8964
"NLA12_NC-115",2012,4842,350.6891
"NLA12_NC-115",2012,4348,29.2241
"NLA12_NC-115",2012,4736,599.0939
"NLA12_NC-115",2012,4559,482.1975
"NLA12_NC-115",2012,4157,26.5674
"NLA12_NC-115",2012,4816,26.5674
"NLA12_NC-115",2012,4346,1797.2817
"NLA12_NC-115",2012,4679,611.0492
"NLA12_SD-131",2012,4812,182.6506
"NLA12_SD-131",2012,4177,182.6506
"NLA12_SD-131",2012,4593,1062.6943
"NLA12_SD-131",2012,4133,1062.6943
"NLA12_SD-131",2012,4724,27397.5872
"NLA12_SD-131",2012,4164,182.6506
"NLA12_SD-131",2012,4667,6243.329
"NLA12_SD-131",2012,4620,105206.7349
"NLA12_SD-131",2012,4559,5479.5174
"NLA12_SD-131",2012,4677,16073.2512
"NLA12_SD-131",2012,4093,531.3471
"NLA12_SD-131",2012,4666,7306.0233
"NLA12_SD-131",2012,4574,27497.2148
"NLA12_SD-131",2012,4574,249865.9953
"NLA12_SD-131",2012,4593,2922.4093
"NLA12_SD-131",2012,4568,276167.6791
"NLA12_SD-131",2012,4725,81827.4605
"NLA12_SD-131",2012,4686,730.6023
"NLA12_SD-131",2012,4736,8235.8808
"NLA12_SD-131",2012,4725,317347.0829
"NLA12_SD-131",2012,4046,365.3012
"NLA12_SD-131",2012,4164,265.6736
"NLA12_SD-131",2012,4834,531.3471
"NLA12_SD-131",2012,4666,33740.5438
"NLA12_SD-131",2012,4701,2932637.735
"NLA12_SD-131",2012,4816,265.6736
"NLA12_SD-131",2012,4194,1461.2047
"NLA12_SD-131",2012,4761,10959.0349
"NLA12_SD-131",2012,4679,128586.0093
"NLA12_SD-131",2012,4706,861745.443
"NLA12_SD-131",2012,4603,65388.9081
"NLA12_SD-131",2012,4722,27762.8884
"NLA12_SD-131",2012,4722,31216.6448
"NLA12_SD-131",2012,4147,132.8368
"NLA12_SD-131",2012,4095,2.2564
"NLA12_SD-131",2012,4679,237445.7558
"NLA12_ND-156",2012,4701,1186150.271
"NLA12_ND-156",2012,4422,52.8213
"NLA12_ND-156",2012,4641,7394.9753
"NLA12_ND-156",2012,4647,5097.2508
"NLA12_ND-156",2012,4573,23031.3685
"NLA12_ND-156",2012,4372,149.6602
"NLA12_ND-156",2012,4770,26.4106
"NLA12_ND-156",2012,4673,1963.1899
"NLA12_ND-156",2012,4628,2226.5976
"NLA12_ND-156",2012,4719,2227.2961
"NLA12_ND-156",2012,4651,12733.3548
"NLA12_ND-156",2012,4570,1936.7792
"NLA12_ND-156",2012,4619,4841.9481
"NLA12_ND-156",2012,4700,104057.8664
"NLA12_ND-156",2012,4574,4174.8704
"NLA12_ND-156",2012,4568,21918.0698
"NLA12_ND-156",2012,4046,8.8035
"NLA12_ND-156",2012,4431,8.8035
"NLA12_ND-156",2012,4673,3548.6399
"NLA12_ND-156",2012,4642,2504.9223
"NLA12_ND-156",2012,4308,1602.2446
"NLA12_ND-156",2012,4194,765.3929
"NLA12_ND-156",2012,4558,211.285
"NLA12_ND-156",2012,4346,139.1623
"NLA12_ND-156",2012,4784,360.9452
"NLA12_ND-156",2012,4587,4035.7081
"NLA12_WY-116",2012,4876,0.7304
"NLA12_WY-116",2012,4862,45.0029
"NLA12_WY-116",2012,4412,107.7118
"NLA12_WY-116",2012,4475,2.951
"NLA12_WY-116",2012,4862,49.6704
"NLA12_WY-116",2012,4412,42.366
"NLA12_WY-116",2012,4585,35.7919
"NLA12_WY-116",2012,4183,1.4755
"NLA12_WY-116",2012,4393,2.9218
"NLA12_WY-116",2012,4432,5.902
"NLA12_WY-116",2012,4631,42.0519
"NLA12_WY-116",2012,4585,31.7233
"NLA12_WY-116",2012,4623,48.2095
"NLA12_WY-116",2012,4573,105.4985
"NLA12_WY-116",2012,4766,25.5657
"NLA12_WY-116",2012,4844,2.2133
"NLA12_WY-116",2012,4582,5.1131
"NLA12_WY-116",2012,4355,8.853
"NLA12_WY-116",2012,4499,94.2277
"NLA12_SC-118",2012,4095,18.1333
"NLA12_SC-118",2012,4557,559.8648
"NLA12_SC-118",2012,4375,166.9948
"NLA12_SC-118",2012,4554,18.1333
"NLA12_SC-118",2012,4462,22.6666
"NLA12_SC-118",2012,4587,33983.4453
"NLA12_SC-118",2012,4554,250.4922
"NLA12_SC-118",2012,4107,15.8666
"NLA12_SC-118",2012,4574,41247.7199
"NLA12_SC-118",2012,4842,333.9896
"NLA12_SC-118",2012,4787,6.8
"NLA12_SC-118",2012,4190,70.2664
"NLA12_SC-118",2012,4326,9.0666
"NLA12_SC-118",2012,4046,2.2667
"NLA12_SC-118",2012,4346,1502.9534
"NLA12_SC-118",2012,4023,38.5332
"NLA12_SC-118",2012,4718,74.7997
"NLA12_SC-118",2012,4619,145.0662
"NLA12_SC-118",2012,4790,172.2661
"NLA12_SC-118",2012,4194,250.4922
"NLA12_SC-118",2012,4841,18.1333
"NLA12_IN-120",2012,4617,131.1559
"NLA12_IN-120",2012,4700,1254.1785
"NLA12_IN-120",2012,4182,36.8876
"NLA12_IN-120",2012,4360,16.3945
"NLA12_IN-120",2012,4532,49.1835
"NLA12_IN-120",2012,4677,3483.8292
"NLA12_IN-120",2012,4023,32.789
"NLA12_IN-120",2012,4214,8.1972
"NLA12_IN-120",2012,4182,57.3807
"NLA12_IN-120",2012,4557,131.1559
"NLA12_IN-120",2012,4075,98.3669
"NLA12_IN-120",2012,4679,12375.7908
"NLA12_IN-120",2012,4095,8.1972
"NLA12_IN-120",2012,4443,98.3669
"NLA12_IN-120",2012,4183,16.3945
"NLA12_IN-120",2012,4216,18.4438
"NLA12_IN-120",2012,4559,65.578
"NLA12_IN-120",2012,4446,73.7752
"NLA12_IN-120",2012,4616,32.789
"NLA12_IN-120",2012,4559,18.4438
"NLA12_IN-120",2012,4732,368.876
"NLA12_IN-120",2012,4250,8.1972
"NLA12_IN-120",2012,4280,8.1972
"NLA12_IN-120",2012,4725,2434.5818
"NLA12_IN-120",2012,4666,98.3669
"NLA12_IN-120",2012,4217,16.3945
"NLA12_IN-120",2012,4360,36.8876
"NLA12_IN-120",2012,4687,139.3532
"NLA12_IN-120",2012,4677,1254.1785
"NLA12_IN-120",2012,4732,229.5229
"NLA12_IN-120",2012,4816,18.4438
"NLA12_IN-120",2012,4706,606.5961
"NLA12_IN-120",2012,4557,295.1008
"NLA12_IN-120",2012,4771,32.789
"NLA12_IN-120",2012,4514,8.1972
"NLA12_IN-120",2012,4798,8.1972
"NLA12_IN-120",2012,4714,1973.4868
"NLA12_IN-120",2012,4687,663.9769
"NLA12_IN-120",2012,4475,295.1008
"NLA12_IN-120",2012,4706,16746.9717
"NLA12_IN-120",2012,4432,131.1559
"NLA12_IN-120",2012,4343,24.5917
"NLA12_IN-145",2012,4230,56479.0186
"NLA12_IN-145",2012,4230,46396.4072
"NLA12_IN-145",2012,4446,655.7796
"NLA12_IN-145",2012,4559,163.9449
"NLA12_IN-145",2012,4432,655.7796
"NLA12_IN-145",2012,4475,6229.9063
"NLA12_IN-145",2012,4443,327.8898
"NLA12_IN-145",2012,4360,23198.2036
"NLA12_IN-145",2012,4679,901.697
"NLA12_IN-145",2012,4360,24837.6526
"NLA12_IN-145",2012,4618,1147.6143
"NLA12_IN-145",2012,4475,2295.2286
"NLA12_IN-145",2012,4250,81.9725
"NLA12_IN-145",2012,4443,327.8898
"NLA12_IN-145",2012,4706,2049.3113
"NLA12_FL-126",2012,4006,608.8353
"NLA12_FL-126",2012,4593,96439.507
"NLA12_FL-126",2012,4046,36.5301
"NLA12_FL-126",2012,4573,1449.0279
"NLA12_FL-126",2012,4023,12.1767
"NLA12_FL-126",2012,4620,194.8273
"NLA12_FL-126",2012,4332,121.7671
"NLA12_FL-126",2012,4087,1217.6705
"NLA12_FL-126",2012,4578,9254.2961
"NLA12_FL-126",2012,4347,194.8273
"NLA12_FL-126",2012,4462,974.1364
"NLA12_FL-126",2012,4475,4383.614
"NLA12_FL-126",2012,4695,231.3574
"NLA12_FL-126",2012,4721,194.8273
"NLA12_FL-126",2012,4214,121.7671
"NLA12_FL-126",2012,4565,109.5903
"NLA12_FL-126",2012,4340,243.5341
"NLA12_FL-126",2012,4183,462.7148
"NLA12_FL-126",2012,4719,5199.4532
"NLA12_FL-126",2012,4442,170.4739
"NLA12_FL-126",2012,4724,134065.5267
"NLA12_FL-126",2012,4073,85.2369
"NLA12_FL-126",2012,4293,48.7068
"NLA12_FL-126",2012,4585,5796.1118
"NLA12_FL-126",2012,4574,107885.6101
"NLA12_FL-126",2012,4046,730.6023
"NLA12_FL-126",2012,4194,243.5341
"NLA12_FL-126",2012,4226,85.2369
"NLA12_FL-126",2012,4475,974.1364
"NLA12_FL-126",2012,4620,24596.945
"NLA12_FL-126",2012,4366,243.5341
"NLA12_FL-126",2012,4679,211631.1403
"NLA12_FL-126",2012,4087,12.1767
"NLA12_FL-126",2012,4168,48.7068
"NLA12_FL-126",2012,4790,487.0682
"NLA12_FL-126",2012,4128,121.7671
"NLA12_FL-126",2012,4470,487.0682
"NLA12_FL-126",2012,4757,1948.2729
"NLA12_FL-126",2012,4388,12.1767
"NLA12_FL-126",2012,4790,12.1767
"NLA12_FL-126",2012,4216,121.7671
"NLA12_FL-126",2012,4255,85.2369
"NLA12_FL-126",2012,4294,12.1767
"NLA12_FL-126",2012,4213,243.5341
"NLA12_FL-126",2012,4214,12.1767
"NLA12_FL-126",2012,4724,7013.7823
"NLA12_FL-126",2012,4023,730.6023
"NLA12_FL-126",2012,4293,243.5341
"NLA12_FL-126",2012,4437,3019.8229
"NLA12_FL-126",2012,4648,353.1245
"NLA12_FL-126",2012,4701,1461.2047
"NLA12_FL-126",2012,4221,12.1767
"NLA12_FL-126",2012,4559,243.5341
"NLA12_FL-126",2012,3995,316.5943
"NLA12_FL-126",2012,4229,487.0682
"NLA12_FL-126",2012,4346,852.3694
"NLA12_FL-126",2012,4870,12.1767
"NLA12_FL-126",2012,4634,487.0682
"NLA12_FL-126",2012,4574,6855.4852
"NLA12_MO-105",2012,4445,5.6343
"NLA12_MO-105",2012,4620,15.9891
"NLA12_MO-105",2012,4384,38.0313
"NLA12_MO-105",2012,4620,42.257
"NLA12_MO-105",2012,4229,21.1285
"NLA12_MO-105",2012,4800,2.6649
"NLA12_MO-105",2012,4416,31.9783
"NLA12_MO-105",2012,4164,45.0741
"NLA12_MO-105",2012,4841,1.3324
"NLA12_MO-105",2012,4787,3.9973
"NLA12_MO-105",2012,4475,301.4333
"NLA12_MO-105",2012,4164,5.3297
"NLA12_MO-105",2012,4842,1.3324
"NLA12_MO-105",2012,4557,18.3114
"NLA12_MO-105",2012,4593,15.9891
"NLA12_MO-105",2012,4719,1.3324
"NLA12_MO-105",2012,4719,4615.8731
"NLA12_MO-105",2012,4770,2.8171
"NLA12_MO-105",2012,4372,17.3216
"NLA12_MO-105",2012,4666,266.2191
"NLA12_MO-105",2012,4523,56.3427
"NLA12_MO-105",2012,4666,122.5834
"NLA12_MO-105",2012,4821,9.327
"NLA12_MO-105",2012,4785,17.3216
"NLA12_MO-105",2012,4023,653.575
"NLA12_MO-105",2012,4475,426.377
"NLA12_MO-105",2012,4788,17.3216
"NLA12_MO-105",2012,4079,22.5371
"NLA12_MO-105",2012,4545,599.5926
"NLA12_MO-105",2012,4770,1.3324
"NLA12_MO-105",2012,4557,49.2998
"NLA12_MO-105",2012,4190,225.1803
"NLA12_MO-105",2012,4023,26.6486
"NLA12_MO-110",2012,4346,11.6763
"NLA12_MO-110",2012,4557,22.409
"NLA12_MO-110",2012,4538,661.066
"NLA12_MO-110",2012,4415,601.9769
"NLA12_MO-110",2012,4841,2.2409
"NLA12_MO-110",2012,4767,26.8908
"NLA12_MO-110",2012,4798,6.4868
"NLA12_MO-110",2012,4557,42.813
"NLA12_MO-110",2012,4415,107.5633
"NLA12_MO-110",2012,4842,1.2974
"NLA12_MO-110",2012,4475,57.084
"NLA12_MO-110",2012,4785,1.2974
"NLA12_MO-110",2012,4619,2843.8221
"NLA12_MO-110",2012,4619,1649.3036
"NLA12_MO-110",2012,4164,44.818
"NLA12_MO-110",2012,4545,461.8616
"NLA12_MO-110",2012,4841,3.8921
"NLA12_MO-110",2012,4790,3.8921
"NLA12_MO-110",2012,4767,24.6499
"NLA12_MO-110",2012,4164,123.2496
"NLA12_MO-110",2012,4787,2.2409
"NLA12_MO-110",2012,4785,2.2409
"NLA12_MO-110",2012,4437,70.0577
"NLA12_MO-110",2012,4545,1075.6328
"NLA12_WA-109",2012,4679,356.1686
"NLA12_WA-109",2012,4559,401.8313
"NLA12_WA-109",2012,4522,9.1325
"NLA12_WA-109",2012,4779,16.2356
"NLA12_WA-109",2012,4346,51.9539
"NLA12_WA-109",2012,4554,109.5903
"NLA12_WA-109",2012,4620,19.4827
"NLA12_WA-109",2012,4574,284.1231
"NLA12_WA-109",2012,4087,18.2651
"NLA12_WA-109",2012,4842,18.2651
"NLA12_WA-109",2012,4227,3.2471
"NLA12_WA-109",2012,4634,18.2651
"NLA12_WA-109",2012,4842,1.6236
"NLA12_WA-109",2012,4355,73.0602
"NLA12_WA-109",2012,4037,18.2651
"NLA12_WA-109",2012,4462,146.1205
"NLA12_WA-109",2012,4666,16.2356
"NLA12_WA-109",2012,4532,6958.9872
"NLA12_WA-109",2012,4194,18.2651
"NLA12_WA-109",2012,4168,6.4942
"NLA12_WA-109",2012,4255,6.4942
"NLA12_WA-109",2012,4593,36.5301
"NLA12_WA-109",2012,4532,2534.3783
"NLA12_WA-109",2012,4079,1.6236
"NLA12_WA-109",2012,4133,9.1325
"NLA12_WA-109",2012,4120,18.2651
"NLA12_WA-109",2012,4536,9.1325
"NLA12_WA-109",2012,4255,18.2651
"NLA12_WA-109",2012,4006,25.977
"NLA12_WA-109",2012,4475,109.5903
"NLA12_WA-109",2012,4559,25.977
"NLA12_WA-109",2012,4079,36.5301
"NLA12_WA-109",2012,4072,1.6236
"NLA12_WA-109",2012,4554,19.4827
"NLA12_WA-109",2012,4346,1242.024
"NLA12_CA-103",2012,4133,0.1643
"NLA12_CA-103",2012,4227,5.2586
"NLA12_CA-103",2012,4593,2.0758
"NLA12_CA-103",2012,4079,0.493
"NLA12_CA-103",2012,4475,4.8435
"NLA12_CA-103",2012,4558,4.3245
"NLA12_CA-103",2012,4298,8.381
"NLA12_CA-103",2012,4298,10.5519
"NLA12_CA-103",2012,4532,0.8217
"NLA12_CA-103",2012,4554,2.3007
"NLA12_CA-103",2012,4227,7.7842
"NLA12_CA-103",2012,4554,2.0758
"NLA12_CA-103",2012,4095,0.5189
"NLA12_CA-103",2012,4168,6.2273
"NLA12_CA-103",2012,4511,1.972
"NLA12_CA-103",2012,4790,0.3287
"NLA12_CA-103",2012,4790,1.2109
"NLA12_CA-103",2012,4558,6.0803
"NLA12_CA-103",2012,4415,2.7677
"NLA12_CA-103",2012,4677,6.9193
"NLA12_CA-103",2012,4388,10.7249
"NLA12_CA-103",2012,4046,12.6277
"NLA12_CA-103",2012,4514,0.8649
"NLA12_CA-103",2012,4306,733.4432
"NLA12_CA-103",2012,4060,0.173
"NLA12_CA-103",2012,3995,1.0379
"NLA12_CA-103",2012,4164,0.1643
"NLA12_CA-103",2012,4306,194.57
"NLA12_CA-103",2012,4388,14.1326
"NLA12_CA-103",2012,4532,2.0758
"NLA12_CA-103",2012,4023,0.3287
"NLA12_CA-103",2012,3992,0.173
"NLA12_CA-103",2012,4415,0.3287
"NLA12_CA-103",2012,4328,0.173
"NLA12_CA-103",2012,4666,28.542
"NLA12_CA-103",2012,4666,6.7376
"NLA12_CA-103",2012,4514,0.1643
"NLA12_CA-103",2012,4133,2.7677
"NLA12_CA-103",2012,4168,2.7937
"NLA12_CA-103",2012,4046,1.6433
"NLA12_ME-102",2012,4181,36.8876
"NLA12_ME-102",2012,4323,27.6657
"NLA12_ME-102",2012,4700,24.5917
"NLA12_ME-102",2012,4412,105.1297
"NLA12_ME-102",2012,4619,461.095
"NLA12_ME-102",2012,4181,71.9308
"NLA12_ME-102",2012,4568,94.0634
"NLA12_ME-102",2012,4393,4.9183
"NLA12_ME-102",2012,4569,184.438
"NLA12_ME-102",2012,4532,3.6888
"NLA12_ME-102",2012,4240,3.6888
"NLA12_ME-102",2012,4575,217.6369
"NLA12_ME-102",2012,4582,49.7983
"NLA12_ME-102",2012,4412,341.8251
"NLA12_ME-102",2012,4557,23.9769
"NLA12_ME-102",2012,4582,486.9164
"NLA12_ME-102",2012,4532,7.3775
"NLA12_ME-102",2012,4557,27.0509
"NLA12_ME-102",2012,4849,14.755
"NLA12_ME-102",2012,4849,44.2651
"NLA12_ME-102",2012,4183,4.9183
"NLA12_ME-102",2012,4559,83.6119
"NLA12_ME-102",2012,4568,147.5504
"NLA12_ME-102",2012,4559,151.2392
"NLA12_ME-102",2012,4539,4.9183
"NLA12_ME-102",2012,4194,31.3545
"NLA12_ME-102",2012,4388,19.6734
"NLA12_ME-102",2012,4432,14.755
"NLA12_ME-102",2012,4844,2.4592
"NLA12_ME-102",2012,4585,19.6734
"NLA12_ME-102",2012,4619,245.9174
"NLA12_ME-102",2012,4388,7.3775
"NLA12_IN-149",2012,4593,101.4409
"NLA12_IN-149",2012,4771,82.9971
"NLA12_IN-149",2012,4323,138.3285
"NLA12_IN-149",2012,4559,258.2132
"NLA12_IN-149",2012,4617,110.6628
"NLA12_IN-149",2012,4725,3688.7603
"NLA12_IN-149",2012,4023,258.2132
"NLA12_IN-149",2012,4355,9.2219
"NLA12_IN-149",2012,4666,92.219
"NLA12_IN-149",2012,4446,175.2161
"NLA12_IN-149",2012,4475,101.4409
"NLA12_IN-149",2012,4412,9.2219
"NLA12_IN-149",2012,4870,9.2219
"NLA12_IN-149",2012,4366,9.2219
"NLA12_IN-149",2012,4412,92.219
"NLA12_IN-149",2012,4736,165.9942
"NLA12_IN-149",2012,4725,829.9711
"NLA12_IN-149",2012,4656,986.7434
"NLA12_IN-149",2012,4693,405.7636
"NLA12_IN-149",2012,4023,73.7752
"NLA12_IN-149",2012,4250,9.2219
"NLA12_IN-149",2012,4557,433.4293
"NLA12_IN-149",2012,4355,9.2219
"NLA12_IN-149",2012,4677,2130.2591
"NLA12_IN-149",2012,4679,5717.5784
"NLA12_IN-149",2012,4388,92.219
"NLA12_IN-149",2012,4182,9.2219
"NLA12_IN-149",2012,4432,36.8876
"NLA12_IN-149",2012,4095,18.4438
"NLA12_IN-149",2012,4095,9.2219
"NLA12_IN-149",2012,4732,1429.3946
"NLA12_IN-149",2012,4679,6280.1144
"NLA12_IN-149",2012,4732,212.1037
"NLA12_IN-149",2012,4842,9.2219
"NLA12_IN-149",2012,4446,147.5504
"NLA12_IN-149",2012,4183,36.8876
"NLA12_IN-149",2012,4432,64.5533
"NLA12_IN-149",2012,4194,55.3314
"NLA12_IN-149",2012,4677,4417.2904
"NLA12_IN-149",2012,4323,295.1008
"NLA12_IN-149",2012,4666,1964.2649
"NLA12_IN-149",2012,4557,110.6628
"NLA12_IN-149",2012,4641,903.7463
"NLA12_IN-149",2012,4075,138.3285
"NLA12_IN-149",2012,4617,221.3256
"NLA12_IN-149",2012,4393,27.6657
"NLA12_IN-149",2012,4771,27.6657
"NLA12_IN-149",2012,4475,36.8876
"NLA12_IN-179",2012,4388,40.241
"NLA12_IN-179",2012,4432,388.9965
"NLA12_IN-179",2012,4559,184.438
"NLA12_IN-179",2012,4364,53.6547
"NLA12_IN-179",2012,4874,67.0684
"NLA12_IN-179",2012,4475,885.3025
"NLA12_IN-179",2012,4842,147.5504
"NLA12_IN-179",2012,4432,295.1008
"NLA12_IN-179",2012,4790,18.4438
"NLA12_IN-179",2012,4355,53.6547
"NLA12_IN-179",2012,4023,6141.7859
"NLA12_IN-179",2012,4727,424.2074
"NLA12_IN-179",2012,4364,55.3314
"NLA12_IN-179",2012,4182,523.1333
"NLA12_IN-179",2012,4798,13.4137
"NLA12_IN-179",2012,4727,107.3094
"NLA12_IN-179",2012,4732,1234.058
"NLA12_IN-179",2012,4475,549.9606
"NLA12_IN-179",2012,4593,107.3094
"NLA12_IN-179",2012,4557,1944.9827
"NLA12_IN-179",2012,4183,18.4438
"NLA12_IN-179",2012,4559,53.6547
"NLA12_IN-179",2012,4798,92.219
"NLA12_IN-179",2012,4183,40.241
"NLA12_IN-179",2012,4023,4225.3072
"NLA12_IN-179",2012,4725,184.438
"NLA12_IN-179",2012,4790,26.8273
"NLA12_IN-179",2012,4182,497.9826
"NLA12_IN-179",2012,4388,36.8876
