"site","year","sp","ab"
"FINCAM","",6441,2
"FINCAM","",6472,1
"FINCAM","",6472,1
"FINCAM","",6472,2
"FINCAM","",6523,2
"FINCAM","",6557,1
"FINCAM","",6557,1
"FINCAM","",6885,6
"FINCAM","",6885,3
"FINCAM","",6886,3
"FINCAM","",6914,1
"FINCAM","",6928,1
"FINCAM","",6985,1
"FINCAM","",7106,1
"FINCAM","",7172,1
"FINCAM","",7535,1
"FINCAM","",7580,2
"FINCAM","",7580,3
"FINCAM","",7580,2
"FINCAM","",7607,2
"FINCAM","",7607,1
"FINCAM","",7708,1
"FINCAM","",7845,1
"FINCAM","",7845,1
"FINCAM","",7961,2
"FINCAM","",7961,2
"FINCAM","",7961,1
"FINCAM","",7961,3
"FINCAM","",7961,1
"FINCAM","",7961,1
"FINCAM","",7961,1
"FINCAM","",8005,1
"FINCAM","",8005,1
"FINCAM","",8032,2
"FINCAM","",8173,1
"FINCAM","",8175,5
"FINCAM","",8175,7
"FINCAM","",8175,2
"FINCAM","",8175,8
"FINCAM","",8175,3
"FINCAM","",8175,7
"FINCAM","",8175,1
"FINCAM","",8175,7
"FINCAM","",8175,8
"FINCAM","",8188,1
"FINCAM","",8285,1
"FINCAM","",8504,1
"FINCAM","",8504,1
"FINCAM","",8504,1
"FINCAM","",9086,1
"FINCAM","",9086,1
"FINCAM","",9088,1
"FINCAM","",9101,1
"FINCAM","",9101,1
"FINCAM","",9124,2
"FINCAM","",9157,1
"FINCAM","",9317,1
"FINCAM","",9706,1
"CAMPANO","",161,1
"CAMPANO","",595,1
"CAMPANO","",595,3
"CAMPANO","",595,1
"CAMPANO","",595,2
"CAMPANO","",611,1
"CAMPANO","",611,4
"CAMPANO","",611,2
"CAMPANO","",611,1
"CAMPANO","",662,1
"CAMPANO","",722,1
"CAMPANO","",826,1
"CAMPANO","",877,1
"CAMPANO","",1040,1
"CAMPANO","",1040,2
"CAMPANO","",1040,1
"CAMPANO","",1040,2
"CAMPANO","",1040,1
"CAMPANO","",1040,2
"CAMPANO","",1040,1
"CAMPANO","",1276,3
"CAMPANO","",1543,1
"CAMPANO","",1543,2
"CAMPANO","",1564,2
"CAMPANO","",1564,1
"CAMPANO","",1564,1
"CAMPANO","",2108,1
"CAMPANO","",2108,1
"CAMPANO","",2108,2
"CAMPANO","",2108,3
"CAMPANO","",2108,2
"CAMPANO","",2108,1
"CAMPANO","",2203,1
"CAMPANO","",2507,2
"CAMPANO","",2507,1
"CAMPANO","",2507,1
"CAMPANO","",2507,1
"CAMPANO","",2528,1
"CAMPANO","",2528,1
"CAMPANO","",2529,1
"CAMPANO","",2665,1
"CAMPANO","",2665,1
"CAMPANO","",2913,3
"CAMPANO","",2913,3
"CAMPANO","",2913,1
"CAMPANO","",2913,1
"CAMPANO","",2981,1
"CAMPANO","",3037,1
"CAMPANO","",3270,3
"CAMPANO","",3270,1
"CAMPANO","",3270,1
"CAMPANO","",3270,1
"CAMPANO","",3270,2
"CAMPANO","",3292,2
"CAMPANO","",3292,1
"CAMPANO","",3292,2
"CAMPANO","",3292,1
"CAMPANO","",3292,1
"CAMPANO","",3292,1
"CAMPANO","",3292,1
"CAMPANO","",3390,1
"CAMPANO","",3390,2
"CAMPANO","",3390,1
"CAMPANO","",3418,1
"CAMPANO","",3418,1
"CAMPANO","",3637,1
"CAMPANO","",3637,1
"CAMPANO","",3637,1
"CAMPANO","",4219,1
"CAMPANO","",4219,1
"CAMPANO","",4219,2
"CAMPANO","",4219,1
"CAMPANO","",4219,1
"CAMPANO","",4219,1
"CAMPANO","",4219,1
"CAMPANO","",4223,1
"CAMPANO","",4224,1
"CAMPANO","",4225,1
"CAMPANO","",4226,1
"CAMPANO","",4351,1
"CAMPANO","",4351,1
"CAMPANO","",4351,1
"CAMPANO","",4797,1
"CAMPANO","",4956,1
"CAMPANO","",4966,1
"CAMPANO","",4966,1
"CAMPANO","",4966,1
"CAMPANO","",4966,1
"CAMPANO","",4966,1
"CAMPANO","",5101,3
"CAMPANO","",5101,1
"CAMPANO","",5101,2
"CAMPANO","",5128,1
"CAMPANO","",5277,5
"CAMPANO","",5277,1
"CAMPANO","",5277,2
"CAMPANO","",5288,2
"CAMPANO","",5289,1
"CAMPANO","",5289,1
"CAMPANO","",5289,1
"CAMPANO","",5290,1
"CAMPANO","",5290,1
"CAMPANO","",5290,1
"CAMPANO","",5291,1
"CAMPANO","",5370,1
"CAMPANO","",5370,1
"CAMPANO","",5370,1
"CAMPANO","",5407,2
"CAMPANO","",5672,2
"CAMPANO","",5698,1
"CAMPANO","",5698,2
"CAMPANO","",5698,2
"CAMPANO","",5706,5
"CAMPANO","",5706,1
"CAMPANO","",5706,3
"CAMPANO","",5706,1
"CAMPANO","",5706,1
"CAMPANO","",5779,1
"CAMPANO","",5828,2
"CAMPANO","",5828,4
"CAMPANO","",5828,4
"CAMPANO","",5828,1
"CAMPANO","",5828,5
"CAMPANO","",5828,4
"CAMPANO","",5828,2
"CAMPANO","",5838,1
"CAMPANO","",5872,3
"CAMPANO","",5872,3
"CAMPANO","",5872,2
"CAMPANO","",5872,3
"CAMPANO","",5872,2
"CAMPANO","",5872,1
"CAMPANO","",5872,1
"CAMPANO","",5872,4
"CAMPANO","",5873,1
"CAMPANO","",5873,1
"CAMPANO","",5873,1
"CAMPANO","",6090,1
"CAMPANO","",6090,1
"CAMPANO","",6095,1
"CAMPANO","",6095,1
"CAMPANO","",6095,1
"CAMPANO","",6215,1
"CAMPANO","",6357,1
"CAMPANO","",6358,1
"CAMPANO","",6427,2
"CAMPANO","",6477,1
"CAMPANO","",6478,1
"CAMPANO","",6479,1
"CAMPANO","",6479,1
"CAMPANO","",6480,1
"CAMPANO","",6480,1
"CAMPANO","",6481,1
"CAMPANO","",6482,1
"CAMPANO","",6536,1
"CAMPANO","",6536,1
"CAMPANO","",6539,1
"CAMPANO","",6604,1
"CAMPANO","",6613,3
"CAMPANO","",6613,1
"CAMPANO","",6626,1
"CAMPANO","",6627,1
"CAMPANO","",6627,1
"CAMPANO","",6881,1
"CAMPANO","",6928,2
"CAMPANO","",7050,1
"CAMPANO","",7106,1
"CAMPANO","",7117,1
"CAMPANO","",7117,1
"CAMPANO","",7451,2
"CAMPANO","",7459,1
"CAMPANO","",7516,1
"CAMPANO","",7539,3
"CAMPANO","",7715,1
"CAMPANO","",7715,2
"CAMPANO","",7715,1
"CAMPANO","",7715,2
"CAMPANO","",7715,1
"CAMPANO","",7715,1
"CAMPANO","",7812,1
"CAMPANO","",7812,1
"CAMPANO","",7866,1
"CAMPANO","",7966,3
"CAMPANO","",7966,5
"CAMPANO","",7966,1
"CAMPANO","",7966,1
"CAMPANO","",7987,1
"CAMPANO","",7987,1
"CAMPANO","",7987,4
"CAMPANO","",7987,3
"CAMPANO","",7987,3
"CAMPANO","",7987,1
"CAMPANO","",7988,3
"CAMPANO","",8008,1
"CAMPANO","",8008,1
"CAMPANO","",8008,7
"CAMPANO","",8008,1
"CAMPANO","",8008,1
"CAMPANO","",8008,3
"CAMPANO","",8008,3
"CAMPANO","",8008,2
"CAMPANO","",8023,2
"CAMPANO","",8023,1
"CAMPANO","",8023,1
"CAMPANO","",8023,1
"CAMPANO","",8025,1
"CAMPANO","",8047,1
"CAMPANO","",8047,1
"CAMPANO","",8072,1
"CAMPANO","",8184,1
"CAMPANO","",8184,2
"CAMPANO","",8184,1
"CAMPANO","",8184,1
"CAMPANO","",8185,1
"CAMPANO","",8185,1
"CAMPANO","",8225,1
"CAMPANO","",8225,1
"CAMPANO","",8225,1
"CAMPANO","",8225,1
"CAMPANO","",8290,2
"CAMPANO","",8290,2
"CAMPANO","",8290,1
"CAMPANO","",8290,1
"CAMPANO","",8290,1
"CAMPANO","",8290,2
"CAMPANO","",8325,5
"CAMPANO","",8325,7
"CAMPANO","",8325,2
"CAMPANO","",8462,1
"CAMPANO","",8588,1
"CAMPANO","",8588,1
"CAMPANO","",8588,1
"CAMPANO","",8712,2
"CAMPANO","",8712,1
"CAMPANO","",8712,1
"CAMPANO","",8714,3
"CAMPANO","",8714,2
"CAMPANO","",8899,1
"CAMPANO","",8899,1
"CAMPANO","",8899,1
"CAMPANO","",8899,1
"CAMPANO","",8977,2
"CAMPANO","",9124,4
"CAMPANO","",9124,1
"CAMPANO","",9124,1
"CAMPANO","",9124,2
"CAMPANO","",9124,1
"CAMPANO","",9124,3
"CAMPANO","",9147,1
"CAMPANO","",9319,1
"CAMPANO","",9321,4
"CAMPANO","",9409,1
"CAMPANO","",9626,4
"CAMPANO","",9626,1
"CAMPANO","",9626,1
"CAMPANO","",9626,1
"CAMPANO","",9626,3
"CAMPANO","",9626,2
"CAMPANO","",9745,1
"HACHIMAL","",38,1
"HACHIMAL","",38,1
"HACHIMAL","",38,1
"HACHIMAL","",199,1
"HACHIMAL","",199,2
"HACHIMAL","",199,1
"HACHIMAL","",199,1
"HACHIMAL","",302,2
"HACHIMAL","",303,1
"HACHIMAL","",304,1
"HACHIMAL","",759,1
"HACHIMAL","",760,1
"HACHIMAL","",760,1
"HACHIMAL","",902,1
"HACHIMAL","",922,1
"HACHIMAL","",1118,1
"HACHIMAL","",1118,1
"HACHIMAL","",1118,1
"HACHIMAL","",1215,1
"HACHIMAL","",1215,2
"HACHIMAL","",1215,1
"HACHIMAL","",1311,1
"HACHIMAL","",1706,1
"HACHIMAL","",1721,1
"HACHIMAL","",1732,1
"HACHIMAL","",2257,1
"HACHIMAL","",2257,2
"HACHIMAL","",2271,2
"HACHIMAL","",2503,5
"HACHIMAL","",2503,2
"HACHIMAL","",2503,2
"HACHIMAL","",2642,1
"HACHIMAL","",2856,2
"HACHIMAL","",2860,1
"HACHIMAL","",2861,3
"HACHIMAL","",2905,1
"HACHIMAL","",2941,4
"HACHIMAL","",3318,1
"HACHIMAL","",3328,1
"HACHIMAL","",3328,1
"HACHIMAL","",3390,1
"HACHIMAL","",3390,2
"HACHIMAL","",3630,1
"HACHIMAL","",4197,1
"HACHIMAL","",4208,1
"HACHIMAL","",4219,1
"HACHIMAL","",4224,1
"HACHIMAL","",4351,2
"HACHIMAL","",4956,1
"HACHIMAL","",4957,2
"HACHIMAL","",5277,1
"HACHIMAL","",5288,1
"HACHIMAL","",5483,1
"HACHIMAL","",5698,1
"HACHIMAL","",5698,1
"HACHIMAL","",5769,1
"HACHIMAL","",5769,1
"HACHIMAL","",5910,1
"HACHIMAL","",5910,2
"HACHIMAL","",5919,1
"HACHIMAL","",5920,1
"HACHIMAL","",5921,3
"HACHIMAL","",5922,4
"HACHIMAL","",5965,1
"HACHIMAL","",5965,1
"HACHIMAL","",5994,1
"HACHIMAL","",6136,1
"HACHIMAL","",6215,3
"HACHIMAL","",6215,1
"HACHIMAL","",6354,2
"HACHIMAL","",6354,3
"HACHIMAL","",6354,1
"HACHIMAL","",6389,1
"HACHIMAL","",6439,1
"HACHIMAL","",6477,1
"HACHIMAL","",6515,1
"HACHIMAL","",6539,1
"HACHIMAL","",6576,1
"HACHIMAL","",6576,1
"HACHIMAL","",6616,2
"HACHIMAL","",6616,1
"HACHIMAL","",6639,1
"HACHIMAL","",6802,1
"HACHIMAL","",6804,5
"HACHIMAL","",6804,7
"HACHIMAL","",6804,4
"HACHIMAL","",6804,1
"HACHIMAL","",6893,1
"HACHIMAL","",6943,1
"HACHIMAL","",6958,1
"HACHIMAL","",7106,1
"HACHIMAL","",7539,1
"HACHIMAL","",7541,1
"HACHIMAL","",7579,5
"HACHIMAL","",7579,3
"HACHIMAL","",7579,4
"HACHIMAL","",7579,5
"HACHIMAL","",7740,1
"HACHIMAL","",8022,1
"HACHIMAL","",8032,9
"HACHIMAL","",8032,6
"HACHIMAL","",8032,6
"HACHIMAL","",8032,10
"HACHIMAL","",8079,1
"HACHIMAL","",8184,1
"HACHIMAL","",8497,2
"HACHIMAL","",8700,2
"HACHIMAL","",8712,2
"HACHIMAL","",8757,1
"HACHIMAL","",9124,1
"HACHIMAL","",9152,1
"HACHIMAL","",9152,1
"HACHIMAL","",9156,1
"HACHIMAL","",9224,1
"HACHIMAL","",9626,1
"HACHIMAL","",9626,2
"HACHIMAL","",9626,3
"HACHIMAL","",9745,1
"KENNEDY","",38,1
"KENNEDY","",597,1
"KENNEDY","",597,1
"KENNEDY","",722,2
"KENNEDY","",722,1
"KENNEDY","",722,1
"KENNEDY","",722,2
"KENNEDY","",723,1
"KENNEDY","",723,1
"KENNEDY","",724,2
"KENNEDY","",724,1
"KENNEDY","",724,1
"KENNEDY","",724,1
"KENNEDY","",725,1
"KENNEDY","",725,1
"KENNEDY","",725,2
"KENNEDY","",725,1
"KENNEDY","",726,1
"KENNEDY","",902,2
"KENNEDY","",902,3
"KENNEDY","",902,3
"KENNEDY","",902,1
"KENNEDY","",902,4
"KENNEDY","",903,1
"KENNEDY","",987,1
"KENNEDY","",987,4
"KENNEDY","",987,2
"KENNEDY","",987,2
"KENNEDY","",987,3
"KENNEDY","",987,1
"KENNEDY","",987,3
"KENNEDY","",987,2
"KENNEDY","",1045,3
"KENNEDY","",1045,4
"KENNEDY","",1045,2
"KENNEDY","",1045,4
"KENNEDY","",1045,2
"KENNEDY","",1045,1
"KENNEDY","",1045,1
"KENNEDY","",1045,12
"KENNEDY","",1045,3
"KENNEDY","",1276,1
"KENNEDY","",1286,3
"KENNEDY","",1286,1
"KENNEDY","",1286,1
"KENNEDY","",1286,1
"KENNEDY","",1768,1
"KENNEDY","",1768,1
"KENNEDY","",1768,1
"KENNEDY","",1768,3
"KENNEDY","",1768,3
"KENNEDY","",1986,1
"KENNEDY","",2067,2
"KENNEDY","",2067,1
"KENNEDY","",2335,2
"KENNEDY","",2335,1
"KENNEDY","",2344,3
"KENNEDY","",2354,2
"KENNEDY","",2354,2
"KENNEDY","",2354,2
"KENNEDY","",2354,2
"KENNEDY","",2528,1
"KENNEDY","",2889,1
"KENNEDY","",2944,2
"KENNEDY","",2944,1
"KENNEDY","",2956,1
"KENNEDY","",3329,1
"KENNEDY","",3534,1
"KENNEDY","",3534,4
"KENNEDY","",3534,2
"KENNEDY","",3637,1
"KENNEDY","",5277,1
"KENNEDY","",5288,1
"KENNEDY","",5289,2
"KENNEDY","",5290,1
"KENNEDY","",5335,1
"KENNEDY","",5357,2
"KENNEDY","",5357,1
"KENNEDY","",5370,2
"KENNEDY","",5370,2
"KENNEDY","",5371,1
"KENNEDY","",5371,1
"KENNEDY","",5372,1
"KENNEDY","",5871,4
"KENNEDY","",5896,1
"KENNEDY","",5896,1
"KENNEDY","",5951,3
"KENNEDY","",5951,5
"KENNEDY","",5951,4
"KENNEDY","",5951,4
"KENNEDY","",5951,4
"KENNEDY","",5951,4
"KENNEDY","",5951,3
"KENNEDY","",6881,1
"KENNEDY","",6923,1
"KENNEDY","",6923,7
"KENNEDY","",6923,1
"KENNEDY","",6923,3
"KENNEDY","",6923,1
"KENNEDY","",6985,1
"KENNEDY","",6985,1
"KENNEDY","",7106,1
"KENNEDY","",7160,2
"KENNEDY","",7160,1
"KENNEDY","",7161,3
"KENNEDY","",7161,2
"KENNEDY","",7580,1
"KENNEDY","",7580,1
"KENNEDY","",7580,5
"KENNEDY","",7580,3
"KENNEDY","",7580,4
"KENNEDY","",7580,3
"KENNEDY","",7580,2
"KENNEDY","",7580,2
"KENNEDY","",7590,1
"KENNEDY","",7590,3
"KENNEDY","",7596,2
"KENNEDY","",7596,2
"KENNEDY","",7596,1
"KENNEDY","",7607,1
"KENNEDY","",7616,3
"KENNEDY","",7624,1
"KENNEDY","",7707,1
"KENNEDY","",7711,1
"KENNEDY","",7711,2
"KENNEDY","",7740,1
"KENNEDY","",7840,1
"KENNEDY","",7840,1
"KENNEDY","",7840,1
"KENNEDY","",7840,1
"KENNEDY","",8030,1
"KENNEDY","",8184,1
"KENNEDY","",8184,1
"KENNEDY","",8184,1
"KENNEDY","",8184,1
"KENNEDY","",8184,1
"KENNEDY","",8501,1
"KENNEDY","",9287,2
"KENNEDY","",9287,1
"KENNEDY","",9287,1
"KENNEDY","",9293,1
"KENNEDY","",9293,4
"KENNEDY","",9294,1
"KENNEDY","",9295,2
"KENNEDY","",9295,2
"KENNEDY","",9321,2
"KENNEDY","",9321,1
"KENNEDY","",9321,2
"KENNEDY","",9321,1
"KENNEDY","",9325,1
"KENNEDY","",9325,1
"KENNEDY","",9325,1
"KENNEDY","",9325,2
"KENNEDY","",9365,1
"KENNEDY","",9696,1
"KENNEDY","",9696,2
"KENNEDY","",9696,1
"LAPLANAD","",40,1
"LAPLANAD","",40,1
"LAPLANAD","",40,1
"LAPLANAD","",40,1
"LAPLANAD","",293,1
"LAPLANAD","",293,1
"LAPLANAD","",293,1
"LAPLANAD","",320,1
"LAPLANAD","",722,1
"LAPLANAD","",747,1
"LAPLANAD","",747,1
"LAPLANAD","",747,3
"LAPLANAD","",747,1
"LAPLANAD","",747,1
"LAPLANAD","",748,1
"LAPLANAD","",749,1
"LAPLANAD","",749,1
"LAPLANAD","",750,1
"LAPLANAD","",750,1
"LAPLANAD","",759,2
"LAPLANAD","",759,1
"LAPLANAD","",759,2
"LAPLANAD","",759,2
"LAPLANAD","",759,1
"LAPLANAD","",759,1
"LAPLANAD","",759,1
"LAPLANAD","",760,1
"LAPLANAD","",760,1
"LAPLANAD","",760,1
"LAPLANAD","",760,1
"LAPLANAD","",762,1
"LAPLANAD","",763,2
"LAPLANAD","",777,1
"LAPLANAD","",799,2
"LAPLANAD","",806,1
"LAPLANAD","",806,1
"LAPLANAD","",807,1
"LAPLANAD","",807,1
"LAPLANAD","",807,2
"LAPLANAD","",820,1
"LAPLANAD","",820,1
"LAPLANAD","",820,1
"LAPLANAD","",875,1
"LAPLANAD","",877,1
"LAPLANAD","",893,1
"LAPLANAD","",902,1
"LAPLANAD","",902,3
"LAPLANAD","",922,3
"LAPLANAD","",922,1
"LAPLANAD","",922,6
"LAPLANAD","",922,1
"LAPLANAD","",922,1
"LAPLANAD","",991,1
"LAPLANAD","",991,1
"LAPLANAD","",991,1
"LAPLANAD","",992,1
"LAPLANAD","",992,1
"LAPLANAD","",1045,2
"LAPLANAD","",1045,4
"LAPLANAD","",1045,1
"LAPLANAD","",1045,1
"LAPLANAD","",1045,1
"LAPLANAD","",1045,1
"LAPLANAD","",1045,1
"LAPLANAD","",1046,1
"LAPLANAD","",1046,2
"LAPLANAD","",1118,8
"LAPLANAD","",1118,3
"LAPLANAD","",1118,2
"LAPLANAD","",1118,1
"LAPLANAD","",1122,1
"LAPLANAD","",1122,2
"LAPLANAD","",1122,4
"LAPLANAD","",1122,1
"LAPLANAD","",1122,1
"LAPLANAD","",1276,2
"LAPLANAD","",1276,1
"LAPLANAD","",1277,1
"LAPLANAD","",1620,1
"LAPLANAD","",1690,1
"LAPLANAD","",1690,2
"LAPLANAD","",1690,1
"LAPLANAD","",1690,3
"LAPLANAD","",1690,1
"LAPLANAD","",1690,2
"LAPLANAD","",1690,1
"LAPLANAD","",1690,1
"LAPLANAD","",1706,1
"LAPLANAD","",1756,1
"LAPLANAD","",1764,2
"LAPLANAD","",1764,3
"LAPLANAD","",2099,1
"LAPLANAD","",2103,1
"LAPLANAD","",2308,1
"LAPLANAD","",2308,3
"LAPLANAD","",2308,1
"LAPLANAD","",2508,2
"LAPLANAD","",2511,2
"LAPLANAD","",2516,1
"LAPLANAD","",2521,1
"LAPLANAD","",2521,1
"LAPLANAD","",2545,1
"LAPLANAD","",2642,2
"LAPLANAD","",2642,1
"LAPLANAD","",2642,5
"LAPLANAD","",2920,1
"LAPLANAD","",2920,1
"LAPLANAD","",2920,2
"LAPLANAD","",2920,2
"LAPLANAD","",2924,2
"LAPLANAD","",2924,1
"LAPLANAD","",2930,1
"LAPLANAD","",2939,1
"LAPLANAD","",2941,1
"LAPLANAD","",2941,2
"LAPLANAD","",2941,2
"LAPLANAD","",2941,2
"LAPLANAD","",2953,1
"LAPLANAD","",2955,1
"LAPLANAD","",2985,1
"LAPLANAD","",2986,3
"LAPLANAD","",2986,1
"LAPLANAD","",2986,1
"LAPLANAD","",2987,1
"LAPLANAD","",2987,1
"LAPLANAD","",2987,1
"LAPLANAD","",2994,1
"LAPLANAD","",2996,1
"LAPLANAD","",2996,1
"LAPLANAD","",2996,1
"LAPLANAD","",2996,2
"LAPLANAD","",3306,1
"LAPLANAD","",3310,1
"LAPLANAD","",3312,1
"LAPLANAD","",3318,1
"LAPLANAD","",3329,1
"LAPLANAD","",3329,1
"LAPLANAD","",3329,1
"LAPLANAD","",3329,1
"LAPLANAD","",3329,1
"LAPLANAD","",3329,1
"LAPLANAD","",3390,1
"LAPLANAD","",3407,1
"LAPLANAD","",3419,1
"LAPLANAD","",3419,1
"LAPLANAD","",3639,1
"LAPLANAD","",3639,1
"LAPLANAD","",3639,1
"LAPLANAD","",3639,3
"LAPLANAD","",3639,2
"LAPLANAD","",3639,1
"LAPLANAD","",4106,1
"LAPLANAD","",4106,1
"LAPLANAD","",4106,1
"LAPLANAD","",4197,2
"LAPLANAD","",4197,1
"LAPLANAD","",4197,1
"LAPLANAD","",4197,1
"LAPLANAD","",4197,1
"LAPLANAD","",4199,1
"LAPLANAD","",4199,1
"LAPLANAD","",4204,1
"LAPLANAD","",4233,1
"LAPLANAD","",4233,4
"LAPLANAD","",4233,1
"LAPLANAD","",4233,1
"LAPLANAD","",4233,1
"LAPLANAD","",4272,1
"LAPLANAD","",4377,1
"LAPLANAD","",4377,1
"LAPLANAD","",4377,1
"LAPLANAD","",4377,2
"LAPLANAD","",4377,1
"LAPLANAD","",4751,1
"LAPLANAD","",4860,1
"LAPLANAD","",4879,3
"LAPLANAD","",4884,1
"LAPLANAD","",4925,1
"LAPLANAD","",4925,3
"LAPLANAD","",4925,2
"LAPLANAD","",4925,1
"LAPLANAD","",4956,1
"LAPLANAD","",4956,1
"LAPLANAD","",4964,1
"LAPLANAD","",5277,1
"LAPLANAD","",5288,1
"LAPLANAD","",5371,1
"LAPLANAD","",5371,1
"LAPLANAD","",5372,1
"LAPLANAD","",5372,1
"LAPLANAD","",5373,3
"LAPLANAD","",5373,1
"LAPLANAD","",5469,1
"LAPLANAD","",5469,1
"LAPLANAD","",5469,1
"LAPLANAD","",5483,2
"LAPLANAD","",5775,1
"LAPLANAD","",5791,1
"LAPLANAD","",5791,1
"LAPLANAD","",5791,2
"LAPLANAD","",5838,2
"LAPLANAD","",5838,1
"LAPLANAD","",5842,1
"LAPLANAD","",5842,1
"LAPLANAD","",5842,1
"LAPLANAD","",5842,1
"LAPLANAD","",5843,2
"LAPLANAD","",5843,1
"LAPLANAD","",5869,1
"LAPLANAD","",5869,1
"LAPLANAD","",5869,2
"LAPLANAD","",5910,1
"LAPLANAD","",5910,1
"LAPLANAD","",5919,2
"LAPLANAD","",5919,1
"LAPLANAD","",5919,1
"LAPLANAD","",5919,1
"LAPLANAD","",5919,1
"LAPLANAD","",5921,1
"LAPLANAD","",5922,1
"LAPLANAD","",5923,1
"LAPLANAD","",5994,1
"LAPLANAD","",6078,1
"LAPLANAD","",6078,1
"LAPLANAD","",6136,2
"LAPLANAD","",6136,1
"LAPLANAD","",6446,1
"LAPLANAD","",6446,1
"LAPLANAD","",6468,1
"LAPLANAD","",6469,1
"LAPLANAD","",6474,1
"LAPLANAD","",6802,1
"LAPLANAD","",6802,1
"LAPLANAD","",6802,2
"LAPLANAD","",6802,1
"LAPLANAD","",6802,2
"LAPLANAD","",6891,1
"LAPLANAD","",6951,1
"LAPLANAD","",6956,1
"LAPLANAD","",7006,1
"LAPLANAD","",7006,1
"LAPLANAD","",7024,1
"LAPLANAD","",7050,1
"LAPLANAD","",7050,1
"LAPLANAD","",7160,1
"LAPLANAD","",7539,2
"LAPLANAD","",7539,1
"LAPLANAD","",7607,1
"LAPLANAD","",7647,1
"LAPLANAD","",7708,1
"LAPLANAD","",7833,1
"LAPLANAD","",8004,5
"LAPLANAD","",8004,2
"LAPLANAD","",8024,1
"LAPLANAD","",8024,1
"LAPLANAD","",8027,6
"LAPLANAD","",8027,5
"LAPLANAD","",8027,5
"LAPLANAD","",8027,7
"LAPLANAD","",8027,3
"LAPLANAD","",8027,5
"LAPLANAD","",8027,6
"LAPLANAD","",8027,4
"LAPLANAD","",8027,6
"LAPLANAD","",8027,3
"LAPLANAD","",8033,1
"LAPLANAD","",8033,1
"LAPLANAD","",8034,1
"LAPLANAD","",8034,1
"LAPLANAD","",8184,1
"LAPLANAD","",8187,4
"LAPLANAD","",8187,1
"LAPLANAD","",8187,1
"LAPLANAD","",8187,4
"LAPLANAD","",8187,1
"LAPLANAD","",8260,1
"LAPLANAD","",8340,1
"LAPLANAD","",8340,1
"LAPLANAD","",8549,1
"LAPLANAD","",8549,1
"LAPLANAD","",8549,1
"LAPLANAD","",9090,1
"LAPLANAD","",9090,1
"LAPLANAD","",9157,1
"LARAYA","",152,1
"LARAYA","",199,1
"LARAYA","",200,1
"LARAYA","",200,1
"LARAYA","",355,1
"LARAYA","",355,1
"LARAYA","",414,1
"LARAYA","",415,1
"LARAYA","",415,3
"LARAYA","",415,1
"LARAYA","",462,1
"LARAYA","",470,1
"LARAYA","",520,1
"LARAYA","",520,1
"LARAYA","",520,1
"LARAYA","",544,1
"LARAYA","",544,1
"LARAYA","",552,1
"LARAYA","",576,1
"LARAYA","",631,1
"LARAYA","",674,1
"LARAYA","",689,1
"LARAYA","",938,4
"LARAYA","",938,1
"LARAYA","",938,1
"LARAYA","",953,1
"LARAYA","",953,1
"LARAYA","",953,1
"LARAYA","",965,2
"LARAYA","",965,1
"LARAYA","",965,3
"LARAYA","",965,1
"LARAYA","",1033,1
"LARAYA","",1033,1
"LARAYA","",1033,1
"LARAYA","",1089,1
"LARAYA","",1089,1
"LARAYA","",1091,1
"LARAYA","",1091,1
"LARAYA","",1156,2
"LARAYA","",1156,1
"LARAYA","",1156,1
"LARAYA","",1156,3
"LARAYA","",1174,1
"LARAYA","",1215,1
"LARAYA","",1215,1
"LARAYA","",1397,1
"LARAYA","",1397,1
"LARAYA","",1397,1
"LARAYA","",1473,2
"LARAYA","",1473,1
"LARAYA","",1504,1
"LARAYA","",1508,1
"LARAYA","",1508,1
"LARAYA","",1512,1
"LARAYA","",1579,1
"LARAYA","",1690,1
"LARAYA","",1690,1
"LARAYA","",1732,1
"LARAYA","",1732,1
"LARAYA","",1733,1
"LARAYA","",1734,1
"LARAYA","",1737,1
"LARAYA","",1821,2
"LARAYA","",1821,1
"LARAYA","",1910,1
"LARAYA","",1916,1
"LARAYA","",1969,2
"LARAYA","",1969,1
"LARAYA","",2020,2
"LARAYA","",2020,2
"LARAYA","",2092,1
"LARAYA","",2092,1
"LARAYA","",2116,1
"LARAYA","",2144,1
"LARAYA","",2156,2
"LARAYA","",2156,1
"LARAYA","",2194,1
"LARAYA","",2205,1
"LARAYA","",2223,1
"LARAYA","",2223,1
"LARAYA","",2313,1
"LARAYA","",2397,1
"LARAYA","",2397,1
"LARAYA","",2397,2
"LARAYA","",2501,2
"LARAYA","",2611,1
"LARAYA","",2611,1
"LARAYA","",2614,1
"LARAYA","",2614,1
"LARAYA","",2614,3
"LARAYA","",2614,3
"LARAYA","",2614,1
"LARAYA","",2642,1
"LARAYA","",2644,1
"LARAYA","",2644,1
"LARAYA","",2774,1
"LARAYA","",2904,1
"LARAYA","",2939,2
"LARAYA","",2939,1
"LARAYA","",3055,1
"LARAYA","",3057,1
"LARAYA","",3077,1
"LARAYA","",3077,1
"LARAYA","",3077,1
"LARAYA","",3077,1
"LARAYA","",3084,1
"LARAYA","",3084,1
"LARAYA","",3084,3
"LARAYA","",3084,2
"LARAYA","",3084,4
"LARAYA","",3084,2
"LARAYA","",3084,1
"LARAYA","",3084,7
"LARAYA","",3206,2
"LARAYA","",3289,1
"LARAYA","",3290,1
